"Municipal","State","Year","Average_Monthly_Employment","Average_Weekly_Wage","Number_of_Employer_Establishments","Total_Wages_Paid_to_All_Workers","Change","Employment_Change_Pct","Establishment_Change","Establishment_Change_Pct","Average_Weekly_Wage_Change","Average_Weekly_Wage_Change_Pct"
"Springfield","MA",2010,74409,928,5979,3590246099,0.93096200282758,93.096200282758,1.38531047265987,138.531047265987,1.29971988795518,129.971988795518
"Springfield","MA",2011,74205,949,6044,3661368921,0.928409673827367,92.8409673827367,1.40037071362373,140.037071362373,1.32913165266106,132.913165266106
"Springfield","MA",2012,75045,964,6076,3762410520,0.938919263828243,93.8919263828243,1.40778498609824,140.778498609824,1.35014005602241,135.014005602241
"Sterling","MA",2001,2163,665,197,74773853,1,100,1,100,1,100
"Sterling","MA",2002,2194,661,202,75422037,1.01433194637078,101.433194637078,1.0253807106599,102.53807106599,0.993984962406015,99.3984962406015
"Sterling","MA",2003,2210,685,234,78685695,1.02172907998151,102.172907998151,1.18781725888325,118.781725888325,1.03007518796992,103.007518796992
"Sterling","MA",2004,2302,701,240,83900046,1.06426259824318,106.426259824318,1.21827411167513,121.827411167513,1.05413533834586,105.413533834586
"Sterling","MA",2005,2503,712,240,92728707,1.15718908922792,115.718908922792,1.21827411167513,121.827411167513,1.07067669172932,107.067669172932
"Sterling","MA",2006,2533,726,232,95637929,1.17105871474804,117.105871474804,1.17766497461929,117.766497461929,1.09172932330827,109.172932330827
"Sterling","MA",2007,2470,742,239,95359439,1.1419325011558,114.19325011558,1.21319796954315,121.319796954315,1.11578947368421,111.578947368421
"Sterling","MA",2008,2448,761,233,96887822,1.13176144244105,113.176144244105,1.18274111675127,118.274111675127,1.14436090225564,114.436090225564
"Sterling","MA",2009,2417,760,234,95465488,1.11742949607027,111.742949607027,1.18781725888325,118.781725888325,1.14285714285714,114.285714285714
"Sterling","MA",2010,2338,800,241,97244613,1.08090614886731,108.090614886731,1.22335025380711,122.335025380711,1.20300751879699,120.300751879699
"Sterling","MA",2011,2451,793,250,101110764,1.13314840499307,113.314840499307,1.26903553299492,126.903553299492,1.19248120300752,119.248120300752
"Sterling","MA",2012,2422,811,237,102136624,1.11974110032362,111.974110032362,1.20304568527919,120.304568527919,1.21954887218045,121.954887218045
"Stockbridge","MA",2001,1487,533,114,41178742,1,100,1,100,1,100
"Stockbridge","MA",2002,1543,540,110,43330510,1.03765971755212,103.765971755212,0.964912280701754,96.4912280701754,1.01313320825516,101.313320825516
"Stockbridge","MA",2003,1483,559,111,43091224,0.997310020174849,99.7310020174849,0.973684210526316,97.3684210526316,1.04878048780488,104.878048780488
"Stockbridge","MA",2004,1436,570,110,42576041,0.965702757229321,96.5702757229321,0.964912280701754,96.4912280701754,1.06941838649156,106.941838649156
"Stockbridge","MA",2005,1387,567,98,40917507,0.932750504371217,93.2750504371217,0.859649122807018,85.9649122807018,1.06378986866792,106.378986866792
"Stockbridge","MA",2006,1362,582,93,41228239,0.915938130464022,91.5938130464021,0.815789473684211,81.5789473684211,1.09193245778612,109.193245778612
"Stockbridge","MA",2007,1339,616,91,42865884,0.900470746469402,90.0470746469401,0.798245614035088,79.8245614035088,1.15572232645403,115.572232645403
"Stockbridge","MA",2008,1345,646,90,45216197,0.904505716207128,90.4505716207129,0.789473684210526,78.9473684210526,1.21200750469043,121.200750469043
"Stockbridge","MA",2009,1566,648,89,52763939,1.05312710154674,105.312710154674,0.780701754385965,78.0701754385965,1.21575984990619,121.575984990619
"Stockbridge","MA",2010,1553,686,95,55410861,1.044384667115,104.4384667115,0.833333333333333,83.3333333333333,1.28705440900563,128.705440900563
"Stockbridge","MA",2011,1594,690,95,57163540,1.0719569603228,107.19569603228,0.833333333333333,83.3333333333333,1.29455909943715,129.455909943715
"Stockbridge","MA",2012,1609,700,94,58558507,1.08204438466712,108.204438466712,0.824561403508772,82.4561403508772,1.31332082551595,131.332082551595
"Stoneham","MA",2001,8574,735,617,327883734,1,100,1,100,1,100
"Stoneham","MA",2002,8529,715,643,317049896,0.994751574527642,99.4751574527642,1.04213938411669,104.213938411669,0.972789115646258,97.2789115646258
"Stoneham","MA",2003,8313,732,652,316528896,0.969559132260322,96.9559132260322,1.05672609400324,105.672609400324,0.995918367346939,99.5918367346939
"Stoneham","MA",2004,7919,783,666,322417292,0.923606251457896,92.3606251457896,1.07941653160454,107.941653160454,1.06530612244898,106.530612244898
"Stoneham","MA",2005,7935,809,636,333955553,0.925472358292512,92.5472358292512,1.03079416531605,103.079416531605,1.10068027210884,110.068027210884
"Stoneham","MA",2006,7846,841,633,342948256,0.915092139024959,91.5092139024959,1.0259319286872,102.59319286872,1.14421768707483,114.421768707483
"Stoneham","MA",2007,7771,866,658,349935178,0.906344763237695,90.6344763237695,1.06645056726094,106.645056726094,1.17823129251701,117.823129251701
"Stoneham","MA",2008,7804,879,671,356778325,0.910193608584091,91.0193608584091,1.08752025931929,108.752025931929,1.19591836734694,119.591836734694
"Stoneham","MA",2009,7459,868,667,336497941,0.869955679962678,86.9955679962678,1.08103727714749,108.103727714749,1.18095238095238,118.095238095238
"Stoneham","MA",2010,7015,886,686,323233189,0.818171215302076,81.8171215302076,1.11183144246353,111.183144246353,1.20544217687075,120.544217687075
"Stoneham","MA",2011,7031,909,703,332500442,0.820037322136692,82.0037322136692,1.13938411669368,113.938411669368,1.23673469387755,123.673469387755
"Stoneham","MA",2012,6997,905,674,329286153,0.816071845113133,81.6071845113133,1.09238249594814,109.238249594814,1.2312925170068,123.12925170068
"Stoughton","MA",2001,12490,732,920,475219156,1,100,1,100,1,100
"Stoughton","MA",2002,12622,744,953,488499650,1.01056845476381,101.056845476381,1.03586956521739,103.586956521739,1.01639344262295,101.639344262295
"Stoughton","MA",2003,12298,764,966,488693618,0.984627702161729,98.4627702161729,1.05,105,1.04371584699454,104.371584699454
"Stoughton","MA",2004,12054,797,1000,499454075,0.965092073658927,96.5092073658927,1.08695652173913,108.695652173913,1.08879781420765,108.879781420765
"Stoughton","MA",2005,12135,816,1002,515046638,0.971577261809448,97.1577261809448,1.08913043478261,108.913043478261,1.11475409836066,111.475409836066
"Stoughton","MA",2006,12826,847,1005,564658472,1.02690152121697,102.690152121697,1.09239130434783,109.239130434783,1.15710382513661,115.710382513661
"Stoughton","MA",2007,13628,937,993,663852189,1.09111289031225,109.111289031225,1.07934782608696,107.934782608696,1.28005464480874,128.005464480874
"Stoughton","MA",2008,13081,941,980,640218151,1.04731785428343,104.731785428343,1.06521739130435,106.521739130435,1.28551912568306,128.551912568306
"Stoughton","MA",2009,12773,938,980,623271985,1.0226581265012,102.26581265012,1.06521739130435,106.521739130435,1.28142076502732,128.142076502732
"Stoughton","MA",2010,12667,941,1017,619529044,1.01417133706966,101.417133706966,1.1054347826087,110.54347826087,1.28551912568306,128.551912568306
"Stoughton","MA",2011,12724,973,1019,644072557,1.01873498799039,101.873498799039,1.10760869565217,110.760869565217,1.3292349726776,132.92349726776
"Stoughton","MA",2012,13025,943,1013,638819979,1.04283426741393,104.283426741393,1.10108695652174,110.108695652174,1.28825136612022,128.825136612022
"Stow","MA",2001,2146,1196,202,133451576,1,100,1,100,1,100
"Stow","MA",2002,2037,1124,195,119099353,0.949207828518173,94.9207828518173,0.965346534653465,96.5346534653465,0.939799331103679,93.9799331103679
"Stow","MA",2003,1510,680,192,53367996,0.703634669151911,70.3634669151911,0.95049504950495,95.049504950495,0.568561872909699,56.8561872909699
"Stow","MA",2004,1534,725,209,57871915,0.714818266542404,71.4818266542405,1.03465346534653,103.465346534653,0.6061872909699,60.61872909699
"Stow","MA",2005,1636,751,203,63866131,0.762348555452004,76.2348555452004,1.0049504950495,100.495049504951,0.627926421404682,62.7926421404682
"Stow","MA",2006,2263,1025,184,120560495,1.05452003727866,105.452003727866,0.910891089108911,91.0891089108911,0.857023411371237,85.7023411371238
"Stow","MA",2007,2336,1026,183,124629079,1.08853681267474,108.853681267474,0.905940594059406,90.5940594059406,0.857859531772575,85.7859531772575
"Stow","MA",2008,2070,1075,186,115749224,0.964585274930102,96.4585274930103,0.920792079207921,92.0792079207921,0.898829431438127,89.8829431438127
"Stow","MA",2009,1838,1041,182,99465605,0.856477166821994,85.6477166821994,0.900990099009901,90.0990099009901,0.870401337792642,87.0401337792642
"Stow","MA",2010,1890,1058,200,104011970,0.880708294501398,88.0708294501398,0.99009900990099,99.009900990099,0.884615384615385,88.4615384615385
"Stow","MA",2011,1947,1054,210,106710205,0.907269338303821,90.7269338303821,1.03960396039604,103.960396039604,0.881270903010033,88.1270903010033
"Stow","MA",2012,1996,1070,203,111024976,0.930102516309413,93.0102516309413,1.0049504950495,100.495049504951,0.894648829431438,89.4648829431438
"Sturbridge","MA",2001,5307,537,303,148076235,1,100,1,100,1,100
"Sturbridge","MA",2002,5271,518,314,141889471,0.993216506500848,99.3216506500848,1.03630363036304,103.630363036304,0.964618249534451,96.4618249534451
"Sturbridge","MA",2003,4995,518,331,134516406,0.941209723007349,94.1209723007349,1.09240924092409,109.240924092409,0.964618249534451,96.4618249534451
"Sturbridge","MA",2004,4845,517,341,130333238,0.912945166760882,91.2945166760882,1.12541254125413,112.541254125413,0.962756052141527,96.2756052141527
"Sturbridge","MA",2005,4852,523,336,131955931,0.914264179385717,91.4264179385717,1.10891089108911,110.891089108911,0.973929236499069,97.3929236499069
"Sturbridge","MA",2006,4646,543,326,131175599,0.875447522140569,87.5447522140569,1.07590759075908,107.590759075908,1.01117318435754,101.117318435754
"Sturbridge","MA",2007,4737,569,335,140110996,0.892594686263426,89.2594686263426,1.10561056105611,110.561056105611,1.05959031657356,105.959031657356
"Sturbridge","MA",2008,4654,590,325,142715278,0.876954965140381,87.6954965140381,1.07260726072607,107.260726072607,1.09869646182495,109.869646182495
"Sturbridge","MA",2009,4441,601,321,138849002,0.836819295270398,83.6819295270398,1.05940594059406,105.940594059406,1.11918063314711,111.918063314711
"Sturbridge","MA",2010,4596,610,339,145895550,0.866026003391747,86.6026003391747,1.11881188118812,111.881188118812,1.13594040968343,113.594040968343
"Sturbridge","MA",2011,4754,615,347,152044137,0.895798002638025,89.5798002638025,1.14521452145215,114.521452145215,1.14525139664804,114.525139664804
"Sturbridge","MA",2012,4700,637,334,155755014,0.885622762389297,88.5622762389297,1.1023102310231,110.23102310231,1.18621973929237,118.621973929237
"Sudbury","MA",2001,7195,940,594,351842292,1,100,1,100,1,100
"Sudbury","MA",2002,7350,937,629,357917427,1.02154273801251,102.154273801251,1.05892255892256,105.892255892256,0.996808510638298,99.6808510638298
"Sudbury","MA",2003,7508,959,651,374337289,1.04350243224461,104.350243224461,1.0959595959596,109.59595959596,1.02021276595745,102.021276595745
"Sudbury","MA",2004,7481,993,652,386408235,1.03974982626824,103.974982626824,1.0976430976431,109.76430976431,1.0563829787234,105.63829787234
"Sudbury","MA",2005,7690,1028,608,410979443,1.0687977762335,106.87977762335,1.02356902356902,102.356902356902,1.0936170212766,109.36170212766
"Sudbury","MA",2006,7954,1075,603,444468297,1.10548992355803,110.548992355803,1.01515151515152,101.515151515152,1.1436170212766,114.36170212766
"Sudbury","MA",2007,8141,1141,604,483008019,1.13148019457957,113.148019457957,1.01683501683502,101.683501683502,1.21382978723404,121.382978723404
"Sudbury","MA",2008,8198,1175,604,500831662,1.13940236275191,113.940236275191,1.01683501683502,101.683501683502,1.25,125
"Sudbury","MA",2009,8000,1152,615,479425585,1.11188325225851,111.188325225851,1.03535353535354,103.535353535354,1.22553191489362,122.553191489362
"Sudbury","MA",2010,8107,1169,644,492823483,1.12675469075747,112.675469075747,1.08417508417508,108.417508417508,1.2436170212766,124.36170212766
"Sudbury","MA",2011,7375,1299,660,498017433,1.02501737317582,102.501737317582,1.11111111111111,111.111111111111,1.38191489361702,138.191489361702
"Sudbury","MA",2012,7258,1359,647,512895768,1.00875608061154,100.875608061154,1.08922558922559,108.922558922559,1.44574468085106,144.574468085106
"Sunderland","MA",2001,599,663,63,20659275,1,100,1,100,1,100
"Sunderland","MA",2002,637,639,69,21166184,1.06343906510851,106.343906510851,1.0952380952381,109.52380952381,0.963800904977376,96.3800904977376
"Sunderland","MA",2003,701,680,77,24756110,1.17028380634391,117.028380634391,1.22222222222222,122.222222222222,1.02564102564103,102.564102564103
"Sunderland","MA",2004,738,673,77,25807626,1.23205342237062,123.205342237062,1.22222222222222,122.222222222222,1.01508295625943,101.508295625943
"Sunderland","MA",2005,784,674,72,27485754,1.30884808013356,130.884808013356,1.14285714285714,114.285714285714,1.01659125188537,101.659125188537
"Sunderland","MA",2006,794,812,77,33515913,1.32554257095159,132.554257095159,1.22222222222222,122.222222222222,1.22473604826546,122.473604826546
"Sunderland","MA",2007,823,772,76,33029741,1.37395659432387,137.395659432387,1.20634920634921,120.634920634921,1.16440422322775,116.440422322775
"Sunderland","MA",2008,834,766,76,33208098,1.39232053422371,139.232053422371,1.20634920634921,120.634920634921,1.1553544494721,115.53544494721
"Sunderland","MA",2009,861,817,84,36599923,1.43739565943239,143.739565943239,1.33333333333333,133.333333333333,1.23227752639517,123.227752639517
"Sunderland","MA",2010,811,898,84,37872631,1.35392320534224,135.392320534224,1.33333333333333,133.333333333333,1.35444947209653,135.444947209653
"Sunderland","MA",2011,788,844,86,34594050,1.31552587646077,131.552587646077,1.36507936507937,136.507936507937,1.27300150829563,127.300150829563
"Sunderland","MA",2012,791,844,81,34714304,1.32053422370618,132.053422370618,1.28571428571429,128.571428571429,1.27300150829563,127.300150829563
"Sutton","MA",2001,1529,639,184,50750848,1,100,1,100,1,100
"Sutton","MA",2002,1540,654,192,52386837,1.00719424460432,100.719424460432,1.04347826086957,104.347826086957,1.02347417840376,102.347417840376
"Sutton","MA",2003,1548,677,203,54521361,1.01242642249837,101.242642249837,1.10326086956522,110.326086956522,1.05946791862285,105.946791862285
"Sutton","MA",2004,1702,658,207,58215007,1.1131458469588,111.31458469588,1.125,112.5,1.02973395931142,102.973395931142
"Sutton","MA",2005,1842,691,202,66227366,1.20470896010464,120.470896010464,1.09782608695652,109.782608695652,1.08137715179969,108.137715179969
"Sutton","MA",2006,1828,728,190,69236296,1.19555264879006,119.555264879006,1.03260869565217,103.260869565217,1.13928012519562,113.928012519562
"Sutton","MA",2007,1987,754,204,77859320,1.29954218443427,129.954218443427,1.10869565217391,110.869565217391,1.17996870109546,117.996870109546
"Sutton","MA",2008,2135,764,210,84765732,1.39633747547417,139.633747547417,1.14130434782609,114.130434782609,1.19561815336463,119.561815336463
"Sutton","MA",2009,2087,765,224,83030917,1.36494440810988,136.494440810988,1.21739130434783,121.739130434783,1.19718309859155,119.718309859155
"Sutton","MA",2010,2163,790,228,88825041,1.41465009810334,141.465009810334,1.23913043478261,123.913043478261,1.23630672926448,123.630672926448
"Sutton","MA",2011,2232,786,226,91187440,1.4597776324395,145.97776324395,1.22826086956522,122.826086956522,1.23004694835681,123.004694835681
"Sutton","MA",2012,2155,825,210,92470946,1.40941792020929,140.941792020929,1.14130434782609,114.130434782609,1.29107981220657,129.107981220657
"Swampscott","MA",2001,3351,575,341,100228754,1,100,1,100,1,100
"Swampscott","MA",2002,3331,585,353,101391993,0.994031632348553,99.4031632348553,1.03519061583578,103.519061583578,1.01739130434783,101.739130434783
"Swampscott","MA",2003,3314,598,370,103042231,0.988958519844822,98.8958519844822,1.08504398826979,108.504398826979,1.04,104
"Swampscott","MA",2004,3313,634,374,109128710,0.98866010146225,98.866010146225,1.09677419354839,109.677419354839,1.10260869565217,110.260869565217
"Swampscott","MA",2005,3434,663,366,118438798,1.02476872575351,102.476872575351,1.0733137829912,107.33137829912,1.15304347826087,115.304347826087
"Swampscott","MA",2006,3438,695,366,124292202,1.0259623992838,102.59623992838,1.0733137829912,107.33137829912,1.20869565217391,120.869565217391
"Swampscott","MA",2007,3505,727,372,132462559,1.04595643091614,104.595643091614,1.09090909090909,109.090909090909,1.26434782608696,126.434782608696
"Swampscott","MA",2008,3547,753,364,138887919,1.05849000298418,105.849000298418,1.06744868035191,106.744868035191,1.3095652173913,130.95652173913
"Swampscott","MA",2009,3359,730,352,127473819,1.00238734706058,100.238734706058,1.03225806451613,103.225806451613,1.2695652173913,126.95652173913
"Swampscott","MA",2010,3365,723,351,126490873,1.00417785735601,100.417785735601,1.02932551319648,102.932551319648,1.25739130434783,125.739130434783
"Swampscott","MA",2011,3448,735,364,131747306,1.02894658310952,102.894658310952,1.06744868035191,106.744868035191,1.27826086956522,127.826086956522
"Swampscott","MA",2012,3539,748,356,137644840,1.0561026559236,105.61026559236,1.04398826979472,104.398826979472,1.30086956521739,130.086956521739
"Swansea","MA",2001,5611,454,459,132544683,1,100,1,100,1,100
"Swansea","MA",2002,5867,465,484,141768508,1.04562466583497,104.562466583497,1.05446623093682,105.446623093682,1.02422907488987,102.422907488987
"Swansea","MA",2003,5914,555,510,170547631,1.05400106932811,105.400106932811,1.11111111111111,111.111111111111,1.22246696035242,122.246696035242
"Swansea","MA",2004,5732,546,513,162725618,1.02156478346106,102.156478346106,1.11764705882353,111.764705882353,1.20264317180617,120.264317180617
"Swansea","MA",2005,5738,528,526,157600020,1.02263411156657,102.263411156657,1.14596949891068,114.596949891068,1.16299559471366,116.299559471366
"Swansea","MA",2006,5876,525,540,160445349,1.04722865799323,104.722865799323,1.17647058823529,117.647058823529,1.15638766519824,115.638766519824
"Swansea","MA",2007,5746,539,527,160936543,1.02405988237391,102.405988237391,1.14814814814815,114.814814814815,1.18722466960352,118.722466960352
"Swansea","MA",2008,5516,566,511,162268003,0.983068971662805,98.3068971662805,1.11328976034858,111.328976034858,1.24669603524229,124.669603524229
"Swansea","MA",2009,5114,565,508,150258331,0.911423988593834,91.1423988593833,1.10675381263617,110.675381263617,1.24449339207048,124.449339207048
"Swansea","MA",2010,4845,559,523,140822279,0.863482445196935,86.3482445196935,1.13943355119826,113.943355119826,1.23127753303965,123.127753303965
"Swansea","MA",2011,4904,578,522,147438188,0.873997504901087,87.3997504901087,1.13725490196078,113.725490196078,1.27312775330396,127.312775330396
"Swansea","MA",2012,5103,605,509,160650994,0.909463553733737,90.9463553733737,1.10893246187364,110.893246187364,1.33259911894273,133.259911894273
"Taunton","MA",2001,24018,681,1266,850348966,1,100,1,100,1,100
"Taunton","MA",2002,24073,699,1338,874389835,1.00228994920476,100.228994920476,1.05687203791469,105.687203791469,1.02643171806167,102.643171806167
"Taunton","MA",2003,24232,720,1386,907230414,1.00890998417853,100.890998417853,1.09478672985782,109.478672985782,1.05726872246696,105.726872246696
"Taunton","MA",2004,24118,763,1435,957388350,1.00416354400866,100.416354400866,1.13349131121643,113.349131121643,1.12041116005874,112.041116005874
"Taunton","MA",2005,25399,776,1430,1025148369,1.0574985427596,105.74985427596,1.12954186413902,112.954186413902,1.13950073421439,113.950073421439
"Taunton","MA",2006,25653,825,1426,1100834615,1.06807394454159,106.807394454159,1.12638230647709,112.638230647709,1.21145374449339,121.145374449339
"Taunton","MA",2007,25887,851,1424,1144938771,1.07781663752186,107.781663752186,1.12480252764613,112.480252764613,1.2496328928047,124.96328928047
"Taunton","MA",2008,25194,893,1392,1170074873,1.04896327754184,104.896327754184,1.09952606635071,109.952606635071,1.31130690161527,131.130690161527
"Taunton","MA",2009,23985,899,1415,1120726074,0.998626030477142,99.8626030477142,1.11769352290679,111.769352290679,1.3201174743025,132.01174743025
"Taunton","MA",2010,23529,906,1465,1108518252,0.979640269797652,97.9640269797652,1.15718799368088,115.718799368088,1.33039647577093,133.039647577092
"Taunton","MA",2011,23488,923,1465,1127663134,0.977933216754101,97.7933216754101,1.15718799368088,115.718799368088,1.3553597650514,135.53597650514
"Taunton","MA",2012,23134,938,1446,1128918803,0.963194270963444,96.3194270963444,1.14218009478673,114.218009478673,1.37738619676946,137.738619676946
"Templeton","MA",2001,1667,643,105,55759526,1,100,1,100,1,100
"Templeton","MA",2002,1657,645,107,55615695,0.994001199760048,99.4001199760048,1.01904761904762,101.904761904762,1.00311041990669,100.311041990669
"Templeton","MA",2003,1831,622,114,59211821,1.09838032393521,109.838032393521,1.08571428571429,108.571428571429,0.967340590979782,96.7340590979782
"Templeton","MA",2004,1854,651,125,62755554,1.1121775644871,111.21775644871,1.19047619047619,119.047619047619,1.01244167962675,101.244167962675
"Templeton","MA",2005,1865,669,123,64842417,1.11877624475105,111.877624475105,1.17142857142857,117.142857142857,1.04043545878694,104.043545878694
"Templeton","MA",2006,1847,690,118,66227714,1.10797840431914,110.797840431914,1.12380952380952,112.380952380952,1.07309486780715,107.309486780715
"Templeton","MA",2007,1858,708,116,68358456,1.11457708458308,111.457708458308,1.1047619047619,110.47619047619,1.10108864696734,110.108864696734
"Templeton","MA",2008,1823,738,116,69990761,1.09358128374325,109.358128374325,1.1047619047619,110.47619047619,1.14774494556765,114.774494556765
"Templeton","MA",2009,1727,732,118,65777030,1.03599280143971,103.599280143971,1.12380952380952,112.380952380952,1.13841368584759,113.841368584759
"Templeton","MA",2010,1674,784,115,68272587,1.00419916016797,100.419916016797,1.0952380952381,109.52380952381,1.21928460342146,121.928460342146
"Templeton","MA",2011,1704,797,124,70636278,1.02219556088782,102.219556088782,1.18095238095238,118.095238095238,1.23950233281493,123.950233281493
"Templeton","MA",2012,1765,803,123,73711626,1.05878824235153,105.878824235153,1.17142857142857,117.142857142857,1.24883359253499,124.883359253499
"Tewksbury","MA",2001,16108,929,776,777849439,1,100,1,100,1,100
"Tewksbury","MA",2002,15868,962,791,793520707,0.985100571144773,98.5100571144773,1.01932989690722,101.932989690722,1.03552206673843,103.552206673843
"Tewksbury","MA",2003,15843,1043,830,858968673,0.983548547305687,98.3548547305687,1.06958762886598,106.958762886598,1.1227125941873,112.27125941873
"Tewksbury","MA",2004,15549,1048,859,847003126,0.965296746958033,96.5296746958033,1.1069587628866,110.69587628866,1.1280947255113,112.80947255113
"Tewksbury","MA",2005,15322,1038,831,827233408,0.951204370499131,95.1204370499131,1.07087628865979,107.087628865979,1.11733046286329,111.733046286329
"Tewksbury","MA",2006,15299,1102,825,876427022,0.949776508567172,94.9776508567172,1.06314432989691,106.314432989691,1.18622174381055,118.622174381055
"Tewksbury","MA",2007,15628,1182,842,960454058,0.970201142289546,97.0201142289546,1.08505154639175,108.505154639175,1.27233584499462,127.233584499462
"Tewksbury","MA",2008,15599,1258,855,1020777929,0.968400794636206,96.8400794636206,1.10180412371134,110.180412371134,1.35414424111948,135.414424111948
"Tewksbury","MA",2009,15111,1281,840,1006675649,0.938105289297244,93.8105289297244,1.08247422680412,108.247422680412,1.3789020452099,137.89020452099
"Tewksbury","MA",2010,15083,1339,872,1050228385,0.936367022597467,93.6367022597467,1.12371134020619,112.371134020619,1.44133476856835,144.133476856835
"Tewksbury","MA",2011,14942,1344,872,1044028771,0.927613608145021,92.7613608145021,1.12371134020619,112.371134020619,1.44671689989236,144.671689989236
"Tewksbury","MA",2012,15160,1371,844,1080923392,0.941147256021852,94.1147256021852,1.08762886597938,108.762886597938,1.47578040904198,147.578040904198
"Tisbury","MA",2001,2330,584,376,70765795,1,100,1,100,1,100
"Tisbury","MA",2002,2168,609,373,68656393,0.930472103004292,93.0472103004292,0.992021276595745,99.2021276595745,1.04280821917808,104.280821917808
"Tisbury","MA",2003,2128,658,365,72836472,0.913304721030043,91.3304721030043,0.970744680851064,97.0744680851064,1.12671232876712,112.671232876712
"Tisbury","MA",2004,2064,705,364,75644670,0.885836909871245,88.5836909871245,0.968085106382979,96.8085106382979,1.20719178082192,120.719178082192
"Tisbury","MA",2005,2167,705,351,79399016,0.930042918454936,93.0042918454936,0.933510638297872,93.3510638297872,1.20719178082192,120.719178082192
"Tisbury","MA",2006,2482,796,348,102748674,1.06523605150215,106.523605150215,0.925531914893617,92.5531914893617,1.36301369863014,136.301369863014
"Tisbury","MA",2007,2565,839,355,111850513,1.10085836909871,110.085836909871,0.944148936170213,94.4148936170213,1.43664383561644,143.664383561644
"Tisbury","MA",2008,2555,877,373,116542576,1.09656652360515,109.656652360515,0.992021276595745,99.2021276595745,1.50171232876712,150.171232876712
"Tisbury","MA",2009,2474,893,371,114825594,1.0618025751073,106.18025751073,0.986702127659574,98.6702127659574,1.5291095890411,152.91095890411
"Tisbury","MA",2010,2552,887,404,117679506,1.09527896995708,109.527896995708,1.07446808510638,107.446808510638,1.51883561643836,151.883561643836
"Tisbury","MA",2011,2619,891,414,121279663,1.12403433476395,112.403433476395,1.10106382978723,110.106382978723,1.52568493150685,152.568493150685
"Tisbury","MA",2012,2690,897,395,125455254,1.15450643776824,115.450643776824,1.05053191489362,105.053191489362,1.53595890410959,153.595890410959
"Tolland","MA",2001,48,272,6,682789,1,100,1,100,1,100
"Tolland","MA",2002,55,260,7,747161,1.14583333333333,114.583333333333,1.16666666666667,116.666666666667,0.955882352941177,95.5882352941177
"Tolland","MA",2005,60,275,10,857572,1.25,125,1.66666666666667,166.666666666667,1.01102941176471,101.102941176471
"Tolland","MA",2006,29,453,9,683580,0.604166666666667,60.4166666666667,1.5,150,1.66544117647059,166.544117647059
"Tolland","MA",2007,45,406,9,948987,0.9375,93.75,1.5,150,1.49264705882353,149.264705882353
"Tolland","MA",2008,40,428,8,890880,0.833333333333333,83.3333333333333,1.33333333333333,133.333333333333,1.57352941176471,157.352941176471
"Tolland","MA",2009,37,470,9,904989,0.770833333333333,77.0833333333333,1.5,150,1.72794117647059,172.794117647059
"Tolland","MA",2010,40,383,8,796211,0.833333333333333,83.3333333333333,1.33333333333333,133.333333333333,1.40808823529412,140.808823529412
"Tolland","MA",2011,32,485,8,806842,0.666666666666667,66.6666666666667,1.33333333333333,133.333333333333,1.78308823529412,178.308823529412
"Tolland","MA",2012,33,498,6,854794,0.6875,68.75,1,100,1.83088235294118,183.088235294118
"Topsfield","MA",2001,2449,819,266,104237305,1,100,1,100,1,100
"Topsfield","MA",2002,2399,777,271,96854700,0.979583503470804,97.9583503470804,1.0187969924812,101.87969924812,0.948717948717949,94.8717948717949
"Topsfield","MA",2003,2471,768,286,98625434,1.00898325847285,100.898325847285,1.07518796992481,107.518796992481,0.937728937728938,93.7728937728938
"Topsfield","MA",2004,2541,781,300,103238202,1.03756635361372,103.756635361372,1.12781954887218,112.781954887218,0.953601953601954,95.3601953601954
"Topsfield","MA",2005,2398,846,290,105458686,0.979175173540221,97.9175173540221,1.09022556390977,109.022556390977,1.03296703296703,103.296703296703
"Topsfield","MA",2006,2332,926,290,112233480,0.952225398121682,95.2225398121682,1.09022556390977,109.022556390977,1.13064713064713,113.064713064713
"Topsfield","MA",2007,2248,941,290,109992016,0.917925683952634,91.7925683952634,1.09022556390977,109.022556390977,1.14896214896215,114.896214896215
"Topsfield","MA",2008,2164,951,284,107007369,0.883625969783585,88.3625969783585,1.06766917293233,106.766917293233,1.16117216117216,116.117216117216
"Topsfield","MA",2009,2176,954,282,107957850,0.888525928950592,88.8525928950592,1.06015037593985,106.015037593985,1.16483516483516,116.483516483516
"Topsfield","MA",2010,2437,919,300,116407182,0.995100040832993,99.5100040832993,1.12781954887218,112.781954887218,1.12210012210012,112.210012210012
"Topsfield","MA",2011,2430,918,285,115955100,0.992241731318906,99.2241731318906,1.07142857142857,107.142857142857,1.12087912087912,112.087912087912
"Topsfield","MA",2012,2549,914,284,121184921,1.04083299305839,104.083299305839,1.06766917293233,106.766917293233,1.11599511599512,111.599511599512
"Townsend","MA",2001,2229,622,176,72124379,1,100,1,100,1,100
"Townsend","MA",2002,2274,616,189,72774314,1.02018842530283,102.018842530283,1.07386363636364,107.386363636364,0.990353697749196,99.0353697749196
"Townsend","MA",2003,2284,620,189,73597478,1.02467474203679,102.467474203679,1.07386363636364,107.386363636364,0.996784565916399,99.6784565916399
"Townsend","MA",2004,2269,658,186,77635037,1.01794526693585,101.794526693585,1.05681818181818,105.681818181818,1.05787781350482,105.787781350482
