"","Municipal","State","Year","Region","Industry_Title","Average_Monthly_Employment"
"2511","Dedham","MA",2008,"Dedham","Total, All Industries",14771
"2512","Deerfield","MA",2008,"Deerfield","Total, All Industries",4642
"2513","Dennis","MA",2008,"Dennis","Total, All Industries",4768
"2514","Dighton","MA",2008,"Dighton","Total, All Industries",1860
"2515","Douglas","MA",2008,"Douglas","Total, All Industries",854
"2516","Dover","MA",2008,"Dover","Total, All Industries",804
"2517","Dracut","MA",2008,"Dracut","Total, All Industries",5052
"2518","Dudley","MA",2008,"Dudley","Total, All Industries",2742
"2519","Dunstable","MA",2008,"Dunstable","Total, All Industries",282
"2520","Duxbury","MA",2008,"Duxbury","Total, All Industries",2937
"2521","East Bridgewater","MA",2008,"East Bridgewater","Total, All Industries",2620
"2522","East Brookfield","MA",2008,"East Brookfield","Total, All Industries",434
"2523","East Longmeadow","MA",2008,"East Longmeadow","Total, All Industries",8409
"2524","Eastham","MA",2008,"Eastham","Total, All Industries",1214
"2525","Easthampton","MA",2008,"Easthampton","Total, All Industries",4634
"2526","Easton","MA",2008,"Easton","Total, All Industries",9574
"2527","Edgartown","MA",2008,"Edgartown","Total, All Industries",2407
"2528","Egremont","MA",2008,"Egremont","Total, All Industries",309
"2529","Erving","MA",2008,"Erving","Total, All Industries",283
"2530","Essex","MA",2008,"Essex","Total, All Industries",1325
"2531","Everett","MA",2008,"Everett","Total, All Industries",12526
"2532","Fairhaven","MA",2008,"Fairhaven","Total, All Industries",6168
"2533","Fall River","MA",2008,"Fall River","Total, All Industries",35491
"2534","Falmouth","MA",2008,"Falmouth","Total, All Industries",14502
"2535","Fitchburg","MA",2008,"Fitchburg","Total, All Industries",12704
"2536","Florida","MA",2008,"Florida","Total, All Industries",70
"2537","Foxborough","MA",2008,"Foxborough","Total, All Industries",11316
"2538","Framingham","MA",2008,"Framingham","Total, All Industries",45629
"2539","Franklin","MA",2008,"Franklin","Total, All Industries",15760
"2540","Freetown","MA",2008,"Freetown","Total, All Industries",3939
"2541","Gardner","MA",2008,"Gardner","Total, All Industries",8515
"2542","Georgetown","MA",2008,"Georgetown","Total, All Industries",2314
"2543","Gill","MA",2008,"Gill","Total, All Industries",285
"2544","Gloucester","MA",2008,"Gloucester","Total, All Industries",10632
"2545","Goshen","MA",2008,"Goshen","Total, All Industries",152
"2546","Gosnold","MA",2008,"Gosnold","Total, All Industries",44
"2547","Grafton","MA",2008,"Grafton","Total, All Industries",4318
"2548","Granby","MA",2008,"Granby","Total, All Industries",770
"2549","Granville","MA",2008,"Granville","Total, All Industries",173
"2550","Great Barrington","MA",2008,"Great Barrington","Total, All Industries",5485
"2551","Greenfield","MA",2008,"Greenfield","Total, All Industries",10087
"2552","Groton","MA",2008,"Groton","Total, All Industries",3253
"2553","Groveland","MA",2008,"Groveland","Total, All Industries",1176
"2554","Hadley","MA",2008,"Hadley","Total, All Industries",5065
"2555","Halifax","MA",2008,"Halifax","Total, All Industries",1292
"2556","Hamilton","MA",2008,"Hamilton","Total, All Industries",1442
"2557","Hampden","MA",2008,"Hampden","Total, All Industries",813
"2558","Hancock","MA",2008,"Hancock","Total, All Industries",525
"2559","Hanover","MA",2008,"Hanover","Total, All Industries",6864
"2560","Hanson","MA",2008,"Hanson","Total, All Industries",1686
"2561","Hardwick","MA",2008,"Hardwick","Total, All Industries",407
"2562","Harvard","MA",2008,"Harvard","Total, All Industries",1048
"2563","Harwich","MA",2008,"Harwich","Total, All Industries",3840
"2564","Hatfield","MA",2008,"Hatfield","Total, All Industries",2185
"2565","Haverhill","MA",2008,"Haverhill","Total, All Industries",18312
"2566","Hawley","MA",2008,"Hawley","Total, All Industries",22
"2567","Heath","MA",2008,"Heath","Total, All Industries",76
"2568","Hingham","MA",2008,"Hingham","Total, All Industries",12044
"2569","Hinsdale","MA",2008,"Hinsdale","Total, All Industries",293
"2570","Holbrook","MA",2008,"Holbrook","Total, All Industries",2662
"2571","Holden","MA",2008,"Holden","Total, All Industries",3486
"2572","Holland","MA",2008,"Holland","Total, All Industries",145
"2573","Holliston","MA",2008,"Holliston","Total, All Industries",5561
"2574","Holyoke","MA",2008,"Holyoke","Total, All Industries",21672
"2575","Hopedale","MA",2008,"Hopedale","Total, All Industries",1729
"2576","Hopkinton","MA",2008,"Hopkinton","Total, All Industries",9315
"2577","Hubbardston","MA",2008,"Hubbardston","Total, All Industries",532
"2578","Hudson","MA",2008,"Hudson","Total, All Industries",10296
"2579","Hull","MA",2008,"Hull","Total, All Industries",1309
"2580","Huntington","MA",2008,"Huntington","Total, All Industries",430
"2581","Ipswich","MA",2008,"Ipswich","Total, All Industries",4977
"2582","Kingston","MA",2008,"Kingston","Total, All Industries",5532
"2583","Lakeville","MA",2008,"Lakeville","Total, All Industries",3335
"2584","Lancaster","MA",2008,"Lancaster","Total, All Industries",2006
"2585","Lanesborough","MA",2008,"Lanesborough","Total, All Industries",1776
"2586","Lawrence","MA",2008,"Lawrence","Total, All Industries",23371
"2587","Lee","MA",2008,"Lee","Total, All Industries",3825
"2588","Leicester","MA",2008,"Leicester","Total, All Industries",2241
"2589","Lenox","MA",2008,"Lenox","Total, All Industries",4389
"2590","Leominster","MA",2008,"Leominster","Total, All Industries",18701
"2591","Leverett","MA",2008,"Leverett","Total, All Industries",211
"2592","Lexington","MA",2008,"Lexington","Total, All Industries",19931
"2593","Leyden","MA",2008,"Leyden","Total, All Industries",65
"2594","Lincoln","MA",2008,"Lincoln","Total, All Industries",1880
"2595","Littleton","MA",2008,"Littleton","Total, All Industries",5223
"2596","Longmeadow","MA",2008,"Longmeadow","Total, All Industries",3339
"2597","Lowell","MA",2008,"Lowell","Total, All Industries",33612
"2598","Ludlow","MA",2008,"Ludlow","Total, All Industries",6561
"2599","Lunenburg","MA",2008,"Lunenburg","Total, All Industries",2371
"2600","Lynn","MA",2008,"Lynn","Total, All Industries",22895
"2601","Lynnfield","MA",2008,"Lynnfield","Total, All Industries",5993
"2602","Malden","MA",2008,"Malden","Total, All Industries",15071
"2603","Manchester-by-the-Sea","MA",2008,"Manchester","Total, All Industries",1806
"2604","Mansfield","MA",2008,"Mansfield","Total, All Industries",11819
"2605","Marblehead","MA",2008,"Marblehead","Total, All Industries",4989
"2606","Marion","MA",2008,"Marion","Total, All Industries",2197
"2607","Marlborough","MA",2008,"Marlborough","Total, All Industries",30658
"2608","Marshfield","MA",2008,"Marshfield","Total, All Industries",5460
"2609","Mashpee","MA",2008,"Mashpee","Total, All Industries",4534
"2610","Mattapoisett","MA",2008,"Mattapoisett","Total, All Industries",1811
"2611","Maynard","MA",2008,"Maynard","Total, All Industries",4870
"2612","Medfield","MA",2008,"Medfield","Total, All Industries",2843
"2613","Medford","MA",2008,"Medford","Total, All Industries",18207
"2614","Medway","MA",2008,"Medway","Total, All Industries",3646
"2615","Melrose","MA",2008,"Melrose","Total, All Industries",6151
"2616","Mendon","MA",2008,"Mendon","Total, All Industries",1295
"2617","Merrimac","MA",2008,"Merrimac","Total, All Industries",691
"2618","Methuen","MA",2008,"Methuen","Total, All Industries",15386
"2619","Middleborough","MA",2008,"Middleborough","Total, All Industries",8579
"2620","Middlefield","MA",2008,"Middlefield","Total, All Industries",38
"2621","Middleton","MA",2008,"Middleton","Total, All Industries",4482
"2622","Milford","MA",2008,"Milford","Total, All Industries",15294
"2623","Millbury","MA",2008,"Millbury","Total, All Industries",5237
"2624","Millis","MA",2008,"Millis","Total, All Industries",2017
"2625","Millville","MA",2008,"Millville","Total, All Industries",268
"2626","Milton","MA",2008,"Milton","Total, All Industries",5359
"2627","Monson","MA",2008,"Monson","Total, All Industries",1412
"2628","Montague","MA",2008,"Montague","Total, All Industries",2898
"2629","Monterey","MA",2008,"Monterey","Total, All Industries",142
"2630","Montgomery","MA",2008,"Montgomery","Total, All Industries",28
"2631","Mount Washington","MA",2008,"Mount Washington","Total, All Industries",12
"2632","Nahant","MA",2008,"Nahant","Total, All Industries",480
"2633","Nantucket","MA",2008,"Nantucket","Total, All Industries",6431
"2634","Natick","MA",2008,"Natick","Total, All Industries",24816
"2635","Needham","MA",2008,"Needham","Total, All Industries",20067
"2636","New Ashford","MA",2008,"New Ashford","Total, All Industries",38
"2637","New Bedford","MA",2008,"New Bedford","Total, All Industries",36431
"2638","New Marlborough","MA",2008,"New Marlborough","Total, All Industries",429
"2639","New Salem","MA",2008,"New Salem","Total, All Industries",152
"2640","Newbury","MA",2008,"Newbury","Total, All Industries",1467
"2641","Newburyport","MA",2008,"Newburyport","Total, All Industries",10759
"2642","Newton","MA",2008,"Newton","Total, All Industries",49287
"2643","Norfolk","MA",2008,"Norfolk","Total, All Industries",3011
"2644","North Adams","MA",2008,"North Adams","Total, All Industries",6130
"2645","North Andover","MA",2008,"North Andover","Total, All Industries",13591
"2646","North Attleborough","MA",2008,"North Attleborough","Total, All Industries",11808
"2647","North Brookfield","MA",2008,"North Brookfield","Total, All Industries",949
"2648","North Reading","MA",2008,"North Reading","Total, All Industries",7525
"2649","Northampton","MA",2008,"Northampton","Total, All Industries",18539
"2650","Northborough","MA",2008,"Northborough","Total, All Industries",6315
"2651","Northbridge","MA",2008,"Northbridge","Total, All Industries",5249
"2652","Northfield","MA",2008,"Northfield","Total, All Industries",900
"2653","Norton","MA",2008,"Norton","Total, All Industries",6283
"2654","Norwell","MA",2008,"Norwell","Total, All Industries",8269
"2655","Norwood","MA",2008,"Norwood","Total, All Industries",24233
"2656","Oak Bluffs","MA",2008,"Oak Bluffs","Total, All Industries",1657
"2657","Oakham","MA",2008,"Oakham","Total, All Industries",213
"2658","Orange","MA",2008,"Orange","Total, All Industries",2038
"2659","Orleans","MA",2008,"Orleans","Total, All Industries",4193
"2660","Otis","MA",2008,"Otis","Total, All Industries",314
"2661","Oxford","MA",2008,"Oxford","Total, All Industries",3927
"2662","Palmer","MA",2008,"Palmer","Total, All Industries",4986
"2663","Paxton","MA",2008,"Paxton","Total, All Industries",763
"2664","Peabody","MA",2008,"Peabody","Total, All Industries",24079
"2665","Pelham","MA",2008,"Pelham","Total, All Industries",151
"2666","Pembroke","MA",2008,"Pembroke","Total, All Industries",6290
"2667","Pepperell","MA",2008,"Pepperell","Total, All Industries",1436
"2668","Peru","MA",2008,"Peru","Total, All Industries",37
"2669","Petersham","MA",2008,"Petersham","Total, All Industries",146
"2670","Phillipston","MA",2008,"Phillipston","Total, All Industries",137
"2671","Pittsfield","MA",2008,"Pittsfield","Total, All Industries",26016
"2672","Plainfield","MA",2008,"Plainfield","Total, All Industries",28
"2673","Plainville","MA",2008,"Plainville","Total, All Industries",4048
"2674","Plymouth","MA",2008,"Plymouth","Total, All Industries",23381
"2675","Plympton","MA",2008,"Plympton","Total, All Industries",354
"2676","Princeton","MA",2008,"Princeton","Total, All Industries",740
"2677","Provincetown","MA",2008,"Provincetown","Total, All Industries",2397
"2678","Quincy","MA",2008,"Quincy","Total, All Industries",47796
"2679","Randolph","MA",2008,"Randolph","Total, All Industries",8299
"2680","Raynham","MA",2008,"Raynham","Total, All Industries",8604
"2681","Reading","MA",2008,"Reading","Total, All Industries",6366
"2682","Rehoboth","MA",2008,"Rehoboth","Total, All Industries",1738
"2683","Revere","MA",2008,"Revere","Total, All Industries",9251
"2684","Richmond","MA",2008,"Richmond","Total, All Industries",236
"2685","Rochester","MA",2008,"Rochester","Total, All Industries",752
"2686","Rockland","MA",2008,"Rockland","Total, All Industries",8250
"2687","Rockport","MA",2008,"Rockport","Total, All Industries",1345
"2688","Rowe","MA",2008,"Rowe","Total, All Industries",111
"2689","Rowley","MA",2008,"Rowley","Total, All Industries",2745
"2690","Royalston","MA",2008,"Royalston","Total, All Industries",114
"2691","Russell","MA",2008,"Russell","Total, All Industries",187
"2692","Rutland","MA",2008,"Rutland","Total, All Industries",1082
"2693","Salem","MA",2008,"Salem","Total, All Industries",18650
"2694","Salisbury","MA",2008,"Salisbury","Total, All Industries",2772
"2695","Sandisfield","MA",2008,"Sandisfield","Total, All Industries",138
"2696","Sandwich","MA",2008,"Sandwich","Total, All Industries",5297
"2697","Saugus","MA",2008,"Saugus","Total, All Industries",10379
"2698","Savoy","MA",2008,"Savoy","Total, All Industries",53
"2699","Scituate","MA",2008,"Scituate","Total, All Industries",3280
"2700","Seekonk","MA",2008,"Seekonk","Total, All Industries",8580
"2701","Sharon","MA",2008,"Sharon","Total, All Industries",3561
"2702","Sheffield","MA",2008,"Sheffield","Total, All Industries",1432
"2703","Shelburne","MA",2008,"Shelburne","Total, All Industries",805
"2704","Sherborn","MA",2008,"Sherborn","Total, All Industries",651
"2705","Shirley","MA",2008,"Shirley","Total, All Industries",2291
"2706","Shrewsbury","MA",2008,"Shrewsbury","Total, All Industries",13271
"2707","Shutesbury","MA",2008,"Shutesbury","Total, All Industries",143
"2708","Somerset","MA",2008,"Somerset","Total, All Industries",4462
"2709","Somerville","MA",2008,"Somerville","Total, All Industries",21856
"2710","South Hadley","MA",2008,"South Hadley","Total, All Industries",4582
"2711","Southampton","MA",2008,"Southampton","Total, All Industries",1113
"2712","Southborough","MA",2008,"Southborough","Total, All Industries",7640
"2713","Southbridge","MA",2008,"Southbridge","Total, All Industries",6011
"2714","Southwick","MA",2008,"Southwick","Total, All Industries",2641
"2715","Spencer","MA",2008,"Spencer","Total, All Industries",3327
"2716","Springfield","MA",2008,"Springfield","Total, All Industries",75819
"2717","Sterling","MA",2008,"Sterling","Total, All Industries",2448
"2718","Stockbridge","MA",2008,"Stockbridge","Total, All Industries",1345
"2719","Stoneham","MA",2008,"Stoneham","Total, All Industries",7804
"2720","Stoughton","MA",2008,"Stoughton","Total, All Industries",13081
"2721","Stow","MA",2008,"Stow","Total, All Industries",2070
"2722","Sturbridge","MA",2008,"Sturbridge","Total, All Industries",4654
"2723","Sudbury","MA",2008,"Sudbury","Total, All Industries",8198
"2724","Sunderland","MA",2008,"Sunderland","Total, All Industries",834
"2725","Sutton","MA",2008,"Sutton","Total, All Industries",2135
"2726","Swampscott","MA",2008,"Swampscott","Total, All Industries",3547
"2727","Swansea","MA",2008,"Swansea","Total, All Industries",5516
"2728","Taunton","MA",2008,"Taunton","Total, All Industries",25194
"2729","Templeton","MA",2008,"Templeton","Total, All Industries",1823
"2730","Tewksbury","MA",2008,"Tewksbury","Total, All Industries",15599
"2731","Tisbury","MA",2008,"Tisbury","Total, All Industries",2555
"2732","Tolland","MA",2008,"Tolland","Total, All Industries",40
"2733","Topsfield","MA",2008,"Topsfield","Total, All Industries",2164
"2734","Townsend","MA",2008,"Townsend","Total, All Industries",2071
"2735","Truro","MA",2008,"Truro","Total, All Industries",586
"2736","Tyngsborough","MA",2008,"Tyngsborough","Total, All Industries",4374
"2737","Upton","MA",2008,"Upton","Total, All Industries",1018
"2738","Uxbridge","MA",2008,"Uxbridge","Total, All Industries",3266
"2739","Wakefield","MA",2008,"Wakefield","Total, All Industries",14285
